exclude,partyabbrev,text,doc_id,party,partycolor,partyorder,corpus_line_id,heading_order,doc_line_id,sentence,doc_sentence_id,corpus_sentence_id,heading,paragraph,context_after,context_before,partyname_in_text
0.0,GRÜNE,"Wir werden Kontingente einrichten, wie beispielsweise ein großzügig angelegtes Resettlementprogramm, das Menschen einen sicheren Weg eröffnet und unter der Leitung des UNHCR ein fester Bestandteil der Flüchtlingspolitik in Deutschland wird.",gruene.txt,41113,darkgreen,4.0,1569.0,0.0,323.0,"Wir werden Kontingente einrichten, wie beispielsweise ein großzügig angelegtes Resettlementprogramm, das Menschen einen sicheren Weg eröffnet und unter der Leitung des UNHCR ein fester Bestandteil der Flüchtlingspolitik in Deutschland wird.",1584.0,4985.0,1. Unser Plan für eine aktive Flüchtlingspolitik,"Zweitens sorgen wir durch legale Wege dafür, dass Flüchtende nicht länger ihr Leben auf gefährlichen Fluchtrouten riskieren müssen. Wir werden Kontingente einrichten, wie beispielsweise ein großzügig angelegtes Resettlementprogramm, das Menschen einen sicheren Weg eröffnet und unter der Leitung des UNHCR ein fester Bestandteil der Flüchtlingspolitik in Deutschland wird. Der faire Anteil Deutschlands wird sich an dem vom UNHCR errechneten Bedarf ausrichten. Das ist unsere Untergrenze für eine humanitäre Politik. Auch humanitäre Visa, die Schutzbedürftigen ermöglichen, sicher nach Europa zu kommen und hier Asyl zu beantragen, können legale Fluchtmöglichkeiten schaffen. Resettlement ist eine Er gänzung zum bestehenden Flüchtlingsschutz der Genfer Flüchtlingskonvention. Das individuelle Asylrecht wird dadurch nicht an ge tastet."," Der faire Anteil Deutschlands wird sich an dem vom UNHCR errechneten Bedarf ausrichten. Das ist unsere Untergrenze für eine humanitäre Politik. Auch humanitäre Visa, die Schutzbedürftigen ermöglichen, sicher nach Europa zu kommen und hier Asyl zu beantragen, können legale Fluchtmöglichkeiten schaffen. Resettlement ist eine Er gänzung zum bestehenden Flüchtlingsschutz der Genfer Flüchtlingskonvention. Das individuelle Asylrecht wird dadurch nicht an ge tastet.","Zweitens sorgen wir durch legale Wege dafür, dass Flüchtende nicht länger ihr Leben auf gefährlichen Fluchtrouten riskieren müssen. ",FALSE
0.0,GRÜNE,"Wir wollen den Euratom-Vertrag, in dem die Privilegien der Atomkraft festgeschrieben sind, an die heutige Zeit anpassen.",gruene.txt,41113,darkgreen,4.0,1415.0,0.0,169.0,"Wir wollen den Euratom-Vertrag, in dem die Privilegien der Atomkraft festgeschrieben sind, an die heutige Zeit anpassen.",793.0,4194.0,3. Effizienzrevolution auslösen,"Unser Ziel ist es jedoch, dass überall in Europa das gefährliche Spiel mit dem atomaren Feuer ein Ende hat. Schrottreaktoren wie Tihange und Doel in Belgien oder Fessenheim und Cattenom in Frankreich müssen sofort vom Netz. Wir wollen den Euratom-Vertrag, in dem die Privilegien der Atomkraft festgeschrieben sind, an die heutige Zeit anpassen. Wenn das nicht erreichbar ist, setzen wir uns dafür ein, dass Deutschland aus Euratom aussteigt. Unseren Kampf gegen die Atomkraft werden wir erst dann beenden, wenn der Atomausstieg erreicht ist – in Deutschland, Europa und weltweit. Der Atomausstieg ist daher auch Außenpolitik. Deswegen wol len wir auch den Betrieb der Urananreicherungsanlage in Gronau und der Brennelementefabrik in Lingen, die noch ganz Europa mit radioaktiv strahlendem Brennstoff versorgen, schnellstmöglich, endgültig und rechtssicher beenden."," Wenn das nicht erreichbar ist, setzen wir uns dafür ein, dass Deutschland aus Euratom aussteigt. Unseren Kampf gegen die Atomkraft werden wir erst dann beenden, wenn der Atomausstieg erreicht ist – in Deutschland, Europa und weltweit. Der Atomausstieg ist daher auch Außenpolitik. Deswegen wol len wir auch den Betrieb der Urananreicherungsanlage in Gronau und der Brennelementefabrik in Lingen, die noch ganz Europa mit radioaktiv strahlendem Brennstoff versorgen, schnellstmöglich, endgültig und rechtssicher beenden.","Unser Ziel ist es jedoch, dass überall in Europa das gefährliche Spiel mit dem atomaren Feuer ein Ende hat. Schrottreaktoren wie Tihange und Doel in Belgien oder Fessenheim und Cattenom in Frankreich müssen sofort vom Netz. ",FALSE
0.0,GRÜNE,Wir wollen Prävention und Partizipation ausbauen.,gruene.txt,41113,darkgreen,4.0,1721.0,0.0,475.0,Wir wollen Prävention und Partizipation ausbauen.,2278.0,5679.0,4. Prävention ausbauen – für eine Kultur des Hinschauens,"Wir wollen Prävention und Partizipation ausbauen. Wir müssen alles unternehmen, damit junge Menschen erst gar nicht in menschenverachtende und gewaltverherrlichende Ideologien abgleiten, gleich wie sie politisch oder fundamentalistisch motiviert sind. Das gelingt durch eine Kultur des Hinschauens. Wir wollen Radikalisierung von Anfang an verhindern: Deshalb müssen wir deutlicher und früher als bisher den Blick auf die elementare Bedeutung und positiven Effekte von parlamentarischer Demokratie, Rechtsstaat und Gewaltenteilung lenken. Dazu fordern wir eine Bildungsoffensive in Kindertagesstätten und Schulen, Menschenrechtsbildung sowie die Förderung von Demokratie- und Medienkompetenz junger Menschen und eine Stärkung von Beratungsstellen, Jugendverbänden und aufsuchender Jugendarbeit. Dazu gehören auch Justizvollzugsanstalten, denn sie waren in der Vergangenheit ebenfalls Stationen der Radikalisierung. Ein liberaler Strafvollzug kann diesen Kreislauf mit gezielter Präventionsarbeit, besseren Haftbedingungen und der Perspektive auf Resozialisierung durchbrechen. Prävention ist eine Querschnittsaufgabe. Gerade an sozialen Brennpunkten müssen wir auch mit städtebaulichen und wirtschaftlichen Maßnahmen für Perspektiven sorgen, um Gewalt und No-go-Areas schon im Ansatz entgegenzuwirken."," Wir müssen alles unternehmen, damit junge Menschen erst gar nicht in menschenverachtende und gewaltverherrlichende Ideologien abgleiten, gleich wie sie politisch oder fundamentalistisch motiviert sind. Das gelingt durch eine Kultur des Hinschauens. Wir wollen Radikalisierung von Anfang an verhindern: Deshalb müssen wir deutlicher und früher als bisher den Blick auf die elementare Bedeutung und positiven Effekte von parlamentarischer Demokratie, Rechtsstaat und Gewaltenteilung lenken. Dazu fordern wir eine Bildungsoffensive in Kindertagesstätten und Schulen, Menschenrechtsbildung sowie die Förderung von Demokratie- und Medienkompetenz junger Menschen und eine Stärkung von Beratungsstellen, Jugendverbänden und aufsuchender Jugendarbeit. Dazu gehören auch Justizvollzugsanstalten, denn sie waren in der Vergangenheit ebenfalls Stationen der Radikalisierung. Ein liberaler Strafvollzug kann diesen Kreislauf mit gezielter Präventionsarbeit, besseren Haftbedingungen und der Perspektive auf Resozialisierung durchbrechen. Prävention ist eine Querschnittsaufgabe. Gerade an sozialen Brennpunkten müssen wir auch mit städtebaulichen und wirtschaftlichen Maßnahmen für Perspektiven sorgen, um Gewalt und No-go-Areas schon im Ansatz entgegenzuwirken.",,FALSE
0.0,GRÜNE,Wir wollen unbürokratische Möglichkeiten für den Mit- beziehungsweise den Nachzug von Familienangehörigen einführen sowie den Nachweis von Deutschkenntnissen vor der Einreise abschaffen.,gruene.txt,41113,darkgreen,4.0,1616.0,0.0,370.0,Wir wollen unbürokratische Möglichkeiten für den Mit- beziehungsweise den Nachzug von Fa mi lienangehörigen einführen sowie den Nachweis von Deutsch kenntnissen vor der Einreise abschaffen.,1786.0,5187.0,2. Mehr Integration wagen,"Um gerade Frauen eine eigenständige Existe nzsicherung zu ermöglichen, wollen wir ihren Anforderungen zum Beispiel durch eine gesicherte Betreuung ihrer Kinder Rechnung tragen. Wir wollen unbürokratische Möglichkeiten für den Mit- beziehungsweise den Nachzug von Fa mi lienangehörigen einführen sowie den Nachweis von Deutsch kenntnissen vor der Einreise abschaffen.",,"Um gerade Frauen eine eigenständige Existe nzsicherung zu ermöglichen, wollen wir ihren Anforderungen zum Beispiel durch eine gesicherte Betreuung ihrer Kinder Rechnung tragen. ",FALSE
0.0,GRÜNE,"Wir wollen ein BAföG, das Sicherheit schafft und nicht durch eine starre zeitliche Begrenzung Druck aufbaut.",gruene.txt,41113,darkgreen,4.0,1850.0,0.0,604.0,"Wir wollen ein BAföG, das Sicherheit schafft und nicht durch eine starre zeitliche Begrenzung Druck aufbaut.",2886.0,6287.0,"1. Mit guter, inklusiver Bildung Türen öffnen","Es liegt nicht am Können, dass heute nur ein Viertel der Kinder von Nichtakademiker\*innen studiert, gleichzeitig aber drei Viertel der Kinder aus Akademiker\*innenfamilien. Daher muss die Studienfinanzierung grundlegend verändert werden: Das BAföG muss wieder zum Leben reichen und für Studierende jeden Alters und in Teilzeit geöffnet werden. Wir wollen ein BAföG, das Sicherheit schafft und nicht durch eine starre zeitliche Begrenzung Druck aufbaut. Mittelfristig soll die Studienfinanzierung aus einem Studierendenzuschuss für alle und einem Bedarfszuschuss für Studierende aus ärmeren Elternhäusern bestehen. Die Alters- und Semestergrenzen der studentischen Krankenversicherung müssen angepasst werden. Studiengebühren lehnen wir ab. Auch die FernUniversität in Hagen wollen wir weiter stärken.", Mittelfristig soll die Studienfinanzierung aus einem Studierendenzuschuss für alle und einem Bedarfszuschuss für Studierende aus ärmeren Elternhäusern bestehen. Die Alters- und Semestergrenzen der studentischen Krankenversicherung müssen angepasst werden. Studiengebühren lehnen wir ab. Auch die FernUniversität in Hagen wollen wir weiter stärken.,"Es liegt nicht am Können, dass heute nur ein Viertel der Kinder von Nichtakademiker\*innen studiert, gleichzeitig aber drei Viertel der Kinder aus Akademiker\*innenfamilien. Daher muss die Studienfinanzierung grundlegend verändert werden: Das BAföG muss wieder zum Leben reichen und für Studierende jeden Alters und in Teilzeit geöffnet werden. ",FALSE
0.0,GRÜNE,Wir wollen die Besteuerung von Dienstwagen künftig an den CO2-Ausstoß koppeln und verbrauchsarme Pkw deutlich besserstellen.,gruene.txt,41113,darkgreen,4.0,1440.0,0.0,194.0,Wir GRÜNE wollen die Besteuerung von Dienstwagen künftig an den CO2-Ausstoß koppeln und verbrauchsarme Pkw deutlich besserstellen.,948.0,4349.0,3. Das Auto der Zukunft fährt ohne Abgase,"Selbstverständlich werden wir auch morgen noch mit Autos unterwegs sein – mit dem eigenen, mit dem gemieteten oder dem geteilten. Gerade im ländlichen Raum sind die Alternativen Carsharing und ÖPNV noch nicht ausreichend. Aber es werden insgesamt weniger Autos sein und sie werden mit Strom aus Sonne und Wind oder Wasserstoff statt mit Diesel und Benzin angetrieben. Mit emissionsfreien Fahrzeugen machen wir den Autoverkehr klima- und umweltfreundlicher. Ziel muss es sein, einen erfolgreichen Technologiewandel einzuleiten. Nur mit innovativen Antrieben werden unsere Automobilhersteller wettbewerbsfähig bleiben und zugleich wertvolle Arbeitsplätze in der Automobilindustrie erhalten. Das wirksamste Instrument sind ambitionierte CO2-Grenzwerte, also Verbrauchsgrenzen, die auch auf der Straße eingehalten werden. Aus industrie- und klimaschutzpolitischen Gründen muss die nächste Bundesregierung ein klares Ziel setzen: Ab 2030 sollen nur noch abgasfreie Autos neu zugelassen werden. Das Zeitalter der fossilen Verbrennungsmotoren ist dann zu Ende. Elektromobilität als Chance für eine klimafreundliche Mobilität ist aber mehr, als nur den Verbrennungsmotor in Autos durch einen Elektromotor zu ersetzen. Dafür werden wir Elektromobilität im Straßenverkehr gezielt stärken durch eine Förderung aller Kommunen, die ihren innerstädtischen Logistikverkehr auf E-Fahrzeuge und Lastenfahrräder umstellen, sowie durch zeitlich befristete finanzielle Zuschüsse für Elektro-Nahverkehrsbusse, Elektroautos und Elektrolastenräder. Wir wollen die Dieselbusflotte schnellstmöglich auf Elektrobusse umrüsten. Außerdem werden wir die Forschung an den Mobilitätstechnologien der Zukunft verstärkt unterstützen. Für eine gerechte Finanzierung wollen wir die Kfz-Steuer reformieren und ein Bonus-Malus-System für Neuwagen einführen. Wer viel CO2, NOx und Feinstaub-Emissionen verursacht, zahlt dann mehr. Wir GRÜNE wollen die Besteuerung von Dienstwagen künftig an den CO2-Ausstoß koppeln und verbrauchsarme Pkw deutlich besserstellen.",,"Selbstverständlich werden wir auch morgen noch mit Autos unterwegs sein – mit dem eigenen, mit dem gemieteten oder dem geteilten. Gerade im ländlichen Raum sind die Alternativen Carsharing und ÖPNV noch nicht ausreichend. Aber es werden insgesamt weniger Autos sein und sie werden mit Strom aus Sonne und Wind oder Wasserstoff statt mit Diesel und Benzin angetrieben. Mit emissionsfreien Fahrzeugen machen wir den Autoverkehr klima- und umweltfreundlicher. Ziel muss es sein, einen erfolgreichen Technologiewandel einzuleiten. Nur mit innovativen Antrieben werden unsere Automobilhersteller wettbewerbsfähig bleiben und zugleich wertvolle Arbeitsplätze in der Automobilindustrie erhalten. Das wirksamste Instrument sind ambitionierte CO2-Grenzwerte, also Verbrauchsgrenzen, die auch auf der Straße eingehalten werden. Aus industrie- und klimaschutzpolitischen Gründen muss die nächste Bundesregierung ein klares Ziel setzen: Ab 2030 sollen nur noch abgasfreie Autos neu zugelassen werden. Das Zeitalter der fossilen Verbrennungsmotoren ist dann zu Ende. Elektromobilität als Chance für eine klimafreundliche Mobilität ist aber mehr, als nur den Verbrennungsmotor in Autos durch einen Elektromotor zu ersetzen. Dafür werden wir Elektromobilität im Straßenverkehr gezielt stärken durch eine Förderung aller Kommunen, die ihren innerstädtischen Logistikverkehr auf E-Fahrzeuge und Lastenfahrräder umstellen, sowie durch zeitlich befristete finanzielle Zuschüsse für Elektro-Nahverkehrsbusse, Elektroautos und Elektrolastenräder. Wir wollen die Dieselbusflotte schnellstmöglich auf Elektrobusse umrüsten. Außerdem werden wir die Forschung an den Mobilitätstechnologien der Zukunft verstärkt unterstützen. Für eine gerechte Finanzierung wollen wir die Kfz-Steuer reformieren und ein Bonus-Malus-System für Neuwagen einführen. Wer viel CO2, NOx und Feinstaub-Emissionen verursacht, zahlt dann mehr. ",FALSE
0.0,GRÜNE,"Wir können und wollen es uns nicht leisten, Menschen perspektivlos und abgehängt zurückzulassen.",gruene.txt,41113,darkgreen,4.0,1841.0,0.0,595.0,"Wir können und wollen es uns nicht leisten, Menschen perspektivlos und abgehängt zurückzulassen.",2815.0,6216.0,"I. WIR INVESTIEREN IN KINDERTAGESSTÄTTEN, SCHULEN UND HOCHSCHULEN","Es ist ein Skandal, dass es für Kinder aus Arbeiterfamilien bei uns so schwierig ist aufzusteigen. Das wollen wir GRÜNE ändern. Jede und jeder soll die Chance auf ein gutes Leben bekommen. Unsere Gesellschaft braucht die Ideen, die umfassende Teilhabe und die Kraft aller Menschen. Wir können und wollen es uns nicht leisten, Menschen perspektivlos und abgehängt zurückzulassen. Dabei ist uns wichtig, dass in dieser Gesellschaft nicht nur diejenigen gefördert oder geschätzt werden, die ein Studium abgeschlossen haben, sondern alle. Unser Ziel ist eine Gesellschaft, in der nicht soziale Herkunft, Geschlecht, ethnische Wurzeln oder körperliche Voraussetzungen über die Zukunft von Menschen entscheiden, sondern deren Wünsche und Talente. Wir stemmen uns gegen die Spaltung in drinnen und draußen, wollen die Gesellschaft zusammenhalten und Chancen gerechter verteilen. Deshalb wollen wir den Bürger\*innen Steuerüberschüsse gerade auch in Form von besserer Bildung zurückgeben. Wir wollen keine Steuersenkungen, die vor allem Gutverdienenden zugutekommen, sondern mehr Investitionen in Kindertagesstätten, Schulen und Hochschulen unterstützen."," Dabei ist uns wichtig, dass in dieser Gesellschaft nicht nur diejenigen gefördert oder geschätzt werden, die ein Studium abgeschlossen haben, sondern alle. Unser Ziel ist eine Gesellschaft, in der nicht soziale Herkunft, Geschlecht, ethnische Wurzeln oder körperliche Voraussetzungen über die Zukunft von Menschen entscheiden, sondern deren Wünsche und Talente. Wir stemmen uns gegen die Spaltung in drinnen und draußen, wollen die Gesellschaft zusammenhalten und Chancen gerechter verteilen. Deshalb wollen wir den Bürger\*innen Steuerüberschüsse gerade auch in Form von besserer Bildung zurückgeben. Wir wollen keine Steuersenkungen, die vor allem Gutverdienenden zugutekommen, sondern mehr Investitionen in Kindertagesstätten, Schulen und Hochschulen unterstützen.","Es ist ein Skandal, dass es für Kinder aus Arbeiterfamilien bei uns so schwierig ist aufzusteigen. Das wollen wir GRÜNE ändern. Jede und jeder soll die Chance auf ein gutes Leben bekommen. Unsere Gesellschaft braucht die Ideen, die umfassende Teilhabe und die Kraft aller Menschen. ",FALSE
0.0,GRÜNE,"Wir wenden uns gegen alle Versuche, Frauenrechte zu missbrauchen, um die Angst vor zugewanderten Menschen zu schüren oder für rassistische Argumentationen zu instrumentalisieren.",gruene.txt,41113,darkgreen,4.0,1673.0,0.0,427.0,"Wir wenden uns gegen alle Versuche, Frauenrechte zu missbrauchen, um die Angst vor zugewanderten Menschen zu schüren oder für rassistische Argumentationen zu instrumentalisieren.",2063.0,5464.0,II. WIR STEHEN EIN FÜR SELBSTBESTIMMUNG UND GLEICHBERECHTIGUNG,"Wir kämpfen dabei für die Selbstbestimmung von allen Frauen. Wir wissen, dass es mehrfache Diskriminierungen gibt. Eine Frau Özlem hat größere Probleme auf dem Arbeitsmarkt als Frau Müller. Das Verfahren der anonymisierten Bewerbung wollen wir ausweiten, um solche Diskriminierungen zu vermeiden. Wir wollen, dass es jeder Frau möglich ist, so zu leben, wie sie es möchte. Wir wenden uns gegen alle Versuche, Frauenrechte zu missbrauchen, um die Angst vor zugewanderten Menschen zu schüren oder für rassistische Argumentationen zu instrumentalisieren.",,"Wir kämpfen dabei für die Selbstbestimmung von allen Frauen. Wir wissen, dass es mehrfache Diskriminierungen gibt. Eine Frau Özlem hat größere Probleme auf dem Arbeitsmarkt als Frau Müller. Das Verfahren der anonymisierten Bewerbung wollen wir ausweiten, um solche Diskriminierungen zu vermeiden. Wir wollen, dass es jeder Frau möglich ist, so zu leben, wie sie es möchte. ",FALSE
0.0,GRÜNE,"Wir laden alle ein, an der Verkehrswende aktiv mitzuwirken.",gruene.txt,41113,darkgreen,4.0,1426.0,0.0,180.0,"Wir laden alle ein, an der Verkehrswende aktiv mitzuwirken.",853.0,4254.0,"VI. WIR SORGEN FÜR SAUBERE, BEZAHLBARE UND BEQUEME MOBILITÄT","Wir GRÜNE denken Mobilität neu mit Lebensqualität, ohne Lärm, Dreck und Stau. Und dort, wo wir regieren, setzen wir das gemeinsam mit grünnahen Bewegungen um. So hat das Netzwerk Volksentscheid Fahrrad in Berlin dafür gesorgt, dass sich bei der städtischen Verkehrswende was dreht. In Berlin bringt die grüne Ver kehrs verwal tung gemeinsam mit den Radfahrer\*innen ein Radgesetz als Teil eines Mobilitätsgesetzes auf den Weg. Baden-Württemberg prescht voran beim Ausbau der Infrastruktur für die E-Mobilität. Wir laden alle ein, an der Verkehrswende aktiv mitzuwirken. Während die Große Koalition in den 1960er-Jahren stecken geblieben ist und ihre Verkehrs po litik weiterhin nur auf das Auto ausrichtet, wollen wir in ein neues, zukunftsfähiges und vielfältiges Mobilitätsangebot investieren. Da zu gehört für uns ein dichtes und modernisiertes Bahnnetz, das Pünktlichkeit und aufeinander abgestimmte Anschlüsse in ganz Deutschland – und dort wo möglich auch grenzüberschreitend in ganz Europa – garantiert. Ebenso gehören dazu sichere und schnelle Wege für alle Fahrradfahrer\*innen von jung bis alt, leise Autos ohne Auspuff und mit Fahrspaß sowie die Stromtankstelle gleich um die Ecke. Wir setzen uns dafür ein, dass auch der Fußverkehr endlich eine angemessene Wertschätzung und finanzielle Förderung erfährt."," Während die Große Koalition in den 1960er-Jahren stecken geblieben ist und ihre Verkehrs po litik weiterhin nur auf das Auto ausrichtet, wollen wir in ein neues, zukunftsfähiges und vielfältiges Mobilitätsangebot investieren. Da zu gehört für uns ein dichtes und modernisiertes Bahnnetz, das Pünktlichkeit und aufeinander abgestimmte Anschlüsse in ganz Deutschland – und dort wo möglich auch grenzüberschreitend in ganz Europa – garantiert. Ebenso gehören dazu sichere und schnelle Wege für alle Fahrradfahrer\*innen von jung bis alt, leise Autos ohne Auspuff und mit Fahrspaß sowie die Stromtankstelle gleich um die Ecke. Wir setzen uns dafür ein, dass auch der Fußverkehr endlich eine angemessene Wertschätzung und finanzielle Förderung erfährt.","Wir GRÜNE denken Mobilität neu mit Lebensqualität, ohne Lärm, Dreck und Stau. Und dort, wo wir regieren, setzen wir das gemeinsam mit grünnahen Bewegungen um. So hat das Netzwerk Volksentscheid Fahrrad in Berlin dafür gesorgt, dass sich bei der städtischen Verkehrswende was dreht. In Berlin bringt die grüne Ver kehrs verwal tung gemeinsam mit den Radfahrer\*innen ein Radgesetz als Teil eines Mobilitätsgesetzes auf den Weg. Baden-Württemberg prescht voran beim Ausbau der Infrastruktur für die E-Mobilität. ",FALSE
0.0,GRÜNE,Wir wollen die industrielle Massentierhaltung in den nächsten 20 Jahren beenden.,gruene.txt,41113,darkgreen,4.0,1316.0,0.0,70.0,Wir wollen die industrielle Massentierhaltung in den nächsten 20 Jahren beenden.,337.0,3738.0,1. Raus aus der industriellen Massentierhaltung,"Wir wollen, dass die Tiere ein besseres Leben haben: mehr Platz in den Ställen, Zugang zu frischer Luft und Tageslicht, kein Kükenschreddern, keine Amputationen und Qualzuchten, tiergerechte Fütterung und deutlich weniger Antibiotika. Tierschutz schützt auch unsere Gesundheit. Mit der Eindämmung des Antibiotikaeinsatzes in der Landwirtschaft reduzieren wir auch die Gefahr multiresistenter Bakterien. Gute Arbeitsbeding ungen und das Wohl der Tiere müssen im Vordergrund stehen – von der Aufzucht und der Haltung über den Transport bis zur Schlachtung. Wir wollen kleine regionale Schlachthöfe und mobile Schlachteinrichtungen fördern, die Tiertransporte entbehrlich machen und Wege verkürzen. Wir wollen die industrielle Massentierhaltung in den nächsten 20 Jahren beenden. Das fördern wir mit einem Pakt für faire Tierhaltung, damit sich tier- und umweltgerechte Haltung auch wirtschaftlich rechnet. Auch aus Klimaschutzgründen ist der Rückgang des Konsums tierischer Lebensmittel eine gute Entwicklung."," Das fördern wir mit einem Pakt für faire Tierhaltung, damit sich tier- und umweltgerechte Haltung auch wirtschaftlich rechnet. Auch aus Klimaschutzgründen ist der Rückgang des Konsums tierischer Lebensmittel eine gute Entwicklung.","Wir wollen, dass die Tiere ein besseres Leben haben: mehr Platz in den Ställen, Zugang zu frischer Luft und Tageslicht, kein Kükenschreddern, keine Amputationen und Qualzuchten, tiergerechte Fütterung und deutlich weniger Antibiotika. Tierschutz schützt auch unsere Gesundheit. Mit der Eindämmung des Antibiotikaeinsatzes in der Landwirtschaft reduzieren wir auch die Gefahr multiresistenter Bakterien. Gute Arbeitsbeding ungen und das Wohl der Tiere müssen im Vordergrund stehen – von der Aufzucht und der Haltung über den Transport bis zur Schlachtung. Wir wollen kleine regionale Schlachthöfe und mobile Schlachteinrichtungen fördern, die Tiertransporte entbehrlich machen und Wege verkürzen. ",FALSE
0.0,LINKE,Wir wollen gute Arbeitsbedingungen und Gendergerechtigkeit für Medien- und Filmemacherinnen und -macher.,linke.txt,41223,purple,3.0,3277.0,0.0,1205.0,Wir wollen gute Arbeitsbedingungen und Gendergerechtigkeit für Medien- und Filmemacherinnen und -macher.,3635.0,11006.0,Demokratisierung der Medien,"Eine Anpassung des Urheberrechts an die veränderten Bedingungen der Verbreitung von Musik, Texten, Bildern und Filmen sowie bei Bildung, Forschung und Wissenschaft im digitalen Zeitalter ist dringend erforderlich. Im Kampf um ein modernes Patent- und Urheberrecht geht es darum, Wissen produktiv weiterverwenden zu dürfen und das Recht auf Nutzung mit den Rechten der Schöpferinnen und Schöpfer geistiger Werke solidarisch in Einklang zu bringen. Wir wollen gute Arbeitsbedingungen und Gendergerechtigkeit für Medien- und Filmemacherinnen und -macher.",,"Eine Anpassung des Urheberrechts an die veränderten Bedingungen der Verbreitung von Musik, Texten, Bildern und Filmen sowie bei Bildung, Forschung und Wissenschaft im digitalen Zeitalter ist dringend erforderlich. Im Kampf um ein modernes Patent- und Urheberrecht geht es darum, Wissen produktiv weiterverwenden zu dürfen und das Recht auf Nutzung mit den Rechten der Schöpferinnen und Schöpfer geistiger Werke solidarisch in Einklang zu bringen. ",FALSE
0.0,LINKE,"Wir setzen uns dafür ein, dass auch (bis zu) vier Personen Eltern für ein Kind sein können, also in Co-Elternschaft das gemeinsame Sorgerecht Neben den Pflichten betrifft das auch Rechte wie Kinderfreibeträge und Renten ansprüche.",linke.txt,41223,purple,3.0,2707.0,0.0,635.0,"Wir setzen uns dafür ein, dass auch (bis zu) vier Personen Eltern für ein Kind sein können, also in Co-Elternschaft das gemeinsame Sorgerecht Neben den Pflichten betrifft das auch Rechte wie Kinderfreibeträge und Renten ansprüche.",2102.0,9473.0,Ohne Angst verschieden sein können,"- Kinder brauchen Erwachsene, die sich liebevoll und verbindlich um sie kümmern. Eltern und Sorgeberechtigte sind nicht unbedingt dieselben Personen. Wir setzen uns dafür ein, dass auch (bis zu) vier Personen Eltern für ein Kind sein können, also in Co-Elternschaft das gemeinsame Sorgerecht Neben den Pflichten betrifft das auch Rechte wie Kinderfreibeträge und Renten ansprüche.",,"- Kinder brauchen Erwachsene, die sich liebevoll und verbindlich um sie kümmern. Eltern und Sorgeberechtigte sind nicht unbedingt dieselben Personen. ",FALSE
0.0,LINKE,"Wir wollen Entwicklung, Produktion und Distribution demokratisieren: Dazu gehören Open Innovation-Programme.",linke.txt,41223,purple,3.0,2788.0,0.0,716.0,"Wir wollen Entwicklung, Produktion und Distribution demokratisieren: Dazu gehören Open Innovation-Programme.",2343.0,9714.0,Wirtschaft demokratisieren,"DIE LINKE kämpft dafür, Unternehmen der Daseinsvorsorge, Banken und Versicherungen, Energiekonzerne, Unternehmen der Pharma- und medizinischen Industrie, der Post, der Telekommunikationsinfrastruktur sowie weiterer Schlüsselindustrien in öffentliche (oder genossenschaftliche) Hand und in gesellschaftliche Eigentumsformen zu überführen. Wir wollen die großen Stromkonzerne entmachten und in öffentliches Eigentum überführen. Die Energiewirtschaft soll durch Stadtwerke organisiert werden, die in den Kommunen dezentral und demokratisch gestaltet werden. Überwachungstechnologien und privatwirtschaftliche Monopole über Wissen nehmen zu. Damit der technologische Fortschritt zum Wohle aller Menschen und zur Entwicklung einer ökologisch nachhaltigen Wirtschaftsweise eingesetzt werden kann, ist eine umfassende Demokratisierung der Wirtschaft erforderlich. Wir wollen Entwicklung, Produktion und Distribution demokratisieren: Dazu gehören Open Innovation-Programme. Standards müssen offengelegt werden und Patentmissbrauch, der Produktvielfalt verhindert, muss eingedämmt werden."," Standards müssen offengelegt werden und Patentmissbrauch, der Produktvielfalt verhindert, muss eingedämmt werden.","DIE LINKE kämpft dafür, Unternehmen der Daseinsvorsorge, Banken und Versicherungen, Energiekonzerne, Unternehmen der Pharma- und medizinischen Industrie, der Post, der Telekommunikationsinfrastruktur sowie weiterer Schlüsselindustrien in öffentliche (oder genossenschaftliche) Hand und in gesellschaftliche Eigentumsformen zu überführen. Wir wollen die großen Stromkonzerne entmachten und in öffentliches Eigentum überführen. Die Energiewirtschaft soll durch Stadtwerke organisiert werden, die in den Kommunen dezentral und demokratisch gestaltet werden. Überwachungstechnologien und privatwirtschaftliche Monopole über Wissen nehmen zu. Damit der technologische Fortschritt zum Wohle aller Menschen und zur Entwicklung einer ökologisch nachhaltigen Wirtschaftsweise eingesetzt werden kann, ist eine umfassende Demokratisierung der Wirtschaft erforderlich. ",FALSE
